Name,Identity,Type,Sex,Eye Color,Hair Color,Alive,Appearances,First Appearance
Chloe Sullivan,New Earth,Good,Female,Blue,Blond,True,5,2010
Goliath,New Earth,Bad,Male,White,Brown,True,5,2010
Mateo Burland,New Earth,Bad,Male,Black,Brown,True,5,2010
Peter Hayes,New Earth,Bad,Male,Brown,Brown,True,5,2010
Archer of Angelsport,New Earth,Bad,Male,Brown,White,False,5,2009
Donna Anderson,New Earth,Neutral,Female,Green,Brown,False,5,2009
Jamal Stuart,New Earth,Good,Male,Brown,Black,True,5,2009
Millicent Mayne,New Earth,Good,Female,Blue,Brown,True,5,2009
Riki Kimura,New Earth,Good,Male,Black,Green,True,5,2009
Sean Sonus,New Earth,Bad,Male,Blue,White,True,5,2009
Son of the Fallen,New Earth,Good,Male,Black,Black,True,5,2009
Burn,New Earth,Bad,Male,Blue,Brown,False,5,2008
Jesse,New Earth,Bad,Male,Red,Black,True,5,2008
Marque,New Earth,Bad,Female,Black,Black,True,5,2008
Sendrina,New Earth,Good,Female,Red,Brown,True,5,2008
Brother Flay,New Earth,Bad,Male,Brown,Black,False,5,2007
Frank Halloran,New Earth,Neutral,Male,Photocellular,Blond,False,5,2007
Hackett,New Earth,Bad,Male,Brown,Brown,True,5,2007
Kid Crusader,New Earth,Bad,Male,Black,Black,True,5,2007
Chief Justice,New Earth,Bad,Male,Blue,Black,True,5,2006
Giggs,New Earth,Bad,Male,Green,Grey,True,5,2006
John Smalls,New Earth,Neutral,Male,Brown,Black,True,5,2006
Mister Choi,New Earth,Neutral,Male,Brown,Black,True,5,2006
Sara Smart,New Earth,Bad,Female,Blue,Red,True,5,2006
Ali-Ka Zoom,New Earth,Good,Male,Black,Black,True,5,2005
Lisa Yurigama,New Earth,Bad,Female,Brown,Black,True,5,2005
Takahata,New Earth,Good,Male,Brown,Black,True,5,2005
Jennifer Stuart,New Earth,Good,Female,Blue,Blond,True,5,2003
Madeline Benoir,New Earth,Neutral,Female,Green,Red,True,5,2003
Mateo Flores,New Earth,Bad,Male,Brown,Black,True,5,2002
Epiphany,New Earth,Good,Female,Blue,Blond,True,5,2001
Mary Tanner,New Earth,Bad,Female,White,Red,True,5,2001
Oshi Sin Gaaz,New Earth,Good,Female,Brown,Black,True,5,2001
Seraph,New Earth,Good,Female,Brown,Black,True,5,2001
Tana Moon II,New Earth,Good,Female,Brown,Black,True,5,2001
Agua Sin Gaaz,New Earth,Bad,Male,Brown,Black,False,5,2000
Ekin Tzu,New Earth,Neutral,Male,Brown,Black,True,5,2000
La Salamanca,New Earth,Good,Female,Brown,Black,True,5,2000
Matthew Logan,New Earth,Good,Male,Brown,Black,True,5,2000
Sala Nisaba,New Earth,Good,Female,Green,Brown,True,5,2000
Skizm,New Earth,Bad,Male,Brown,Black,True,5,2000
Akila,New Earth,Good,Female,Brown,Brown,True,5,1999
Goth,New Earth,Bad,Male,Red,Black,False,5,1999
Bamboo Monkey,New Earth,Bad,Male,Brown,Black,True,5,1998
Brainiac 4,Post-Zero Hour,Bad,Female,Green,Blond,True,5,1998
Jonathan Double,New Earth,Good,Male,Blue,Blond,True,5,1998
Paula von Gunther,New Earth,Reformed,Female,Blue,Blond,True,5,1998
Deanna Barr,New Earth,Good,Female,Blue,Brown,True,5,1997
Georgia Redmond,New Earth,Good,Female,Brown,Black,True,5,1997
Angelica Wallis,New Earth,Good,Female,Brown,Black,True,5,1996
Frederick Danvers,New Earth,Good,Male,Brown,Black,True,5,1996
Henrietta Jessup,New Earth,Good,Female,Brown,Black,True,5,1996
Maxwell Veezey,New Earth,Bad,Male,Black,Brown,True,5,1996
Slizzath,New Earth,Bad,Male,Red,Grey,False,5,1996
Moira Queen,New Earth,Good,Female,Green,Blond,False,5,1995
Robert Henry Queen,New Earth,Good,Male,Green,Blond,False,5,1995
Wolf Krieger,New Earth,Bad,Male,Black,Grey,True,5,1995
David Manguy,New Earth,Neutral,Male,Blue,Black,True,5,1994
Jerry Conover,New Earth,Good,Male,Brown,Black,True,5,1994
Kimon Tanaka,New Earth,Bad,Male,Black,Black,True,5,1994
Nuliajuk,New Earth,Bad,Female,White,Black,True,5,1994
Sujatmi Sunowaparti,New Earth,Good,Female,Brown,Black,True,5,1994
Alexander Trent,New Earth,Bad,Male,Blue,Blond,False,5,1993
Deena Walker,New Earth,Good,Female,Blue,Red,True,5,1993
Bonnie Robinson,New Earth,Good,Female,Blue,Blond,True,5,1992
Jakob Whorrsman,New Earth,Bad,Male,Blue,Blond,True,5,1992
Lin Canar,New Earth,Good,Male,Green,Green,True,5,1992
Catseye,New Earth,Bad,Male,Brown,Black,False,5,1991
Schrek,New Earth,Bad,Male,Black,Blond,False,5,1991
William Wildeagle,New Earth,Good,Male,Blue,Black,True,5,1991
Dagon-Ra,New Earth,Bad,Male,Blue,White,False,5,1990
Lark,New Earth,Bad,Female,Brown,Brown,True,5,1990
Mister Whisper,New Earth,Bad,Male,Blue,Black,False,5,1990
Narmea,New Earth,Good,Female,Blue,Brown,True,5,1990
Nowhere Man,New Earth,Good,Male,Blue,Brown,True,5,1990
Ruth Spencer,New Earth,Bad,Female,Brown,Black,True,5,1990
Deb Kafka,New Earth,Good,Female,Brown,Brown,True,5,1989
Jean-Marc de Villars,New Earth,Good,Male,Black,White,True,5,1989
John Henry Martin,New Earth,Bad,Male,Brown,Brown,True,5,1989
Kem-L,New Earth,Good,Male,Blue,Black,True,5,1989
Kuei,New Earth,Good,Male,Black,Green,True,5,1989
Sonya Chuikov,New Earth,Good,Female,Black,Black,True,5,1989
Xanthi,New Earth,Neutral,Male,Black,White,False,5,1989
Henry Cobb Armbruster,New Earth,Bad,Male,Brown,Black,True,5,1988
Johannes van der Houten,New Earth,Bad,Male,Blue,White,False,5,1988
Maxine Sterenbuch,New Earth,Good,Female,Green,Brown,True,5,1988
Ralph Bundy,New Earth,Good,Male,Blue,Brown,True,5,1988
Red Dragon,New Earth,Bad,Female,Blue,Red,True,5,1988
Solomon Buchman,New Earth,Good,Male,Brown,Black,True,5,1988
Belphegor,New Earth,Good,Female,Green,Black,True,5,1987
Graham Gault,New Earth,Good,Male,Blue,Blond,True,5,1987
Randall Truman,New Earth,Neutral,Male,Blue,Brown,True,5,1987
Titano,New Earth,Neutral,Male,Brown,Brown,False,5,1987
Brittany Brandon,New Earth,Neutral,Female,Blue,Platinum Blond,True,5,1986
Deron Ved,Earth-One,Bad,Male,Blue,Reddish Brown,True,5,1986
Thomas Bolt,New Earth,Good,Male,Blue,Brown,False,5,1986
Whiteout,New Earth,Bad,Male,White,White,True,5,1986
Chroma,New Earth,Bad,Male,Red,White,False,5,1985
Bekka,New Earth,Neutral,Female,Blue,Black,False,5,1984
Jason Hart,New Earth,Good,Male,Blue,Brown,True,5,1983
Kaylark,New Earth,Good,Female,Brown,Black,True,5,1983
Lord Ruby,New Earth,Good,Male,Red,White,True,5,1983
Takeo Sato,New Earth,Good,Male,Brown,Black,False,5,1983
Malagigi,New Earth,Good,Male,Blue,White,True,5,1981
Alexander Tuttle,New Earth,Bad,Male,Blue,Blond,True,5,1979
Cassius Bannister,Earth-One,Good,Male,Brown,Black,True,5,1979
Leona Pierce,New Earth,Good,Female,Brown,Brown,True,5,1978
Earl Clifford,New Earth,Good,Male,Brown,Black,False,5,1977
Syonide I,New Earth,Bad,Male,Blue,Blond,True,5,1977
John Watson,New Earth,Good,Male,Blue,Grey,True,5,1975
Colonel Sulphur,New Earth,Bad,Male,Blue,Black,True,5,1972
Ned Creegan,New Earth,Bad,Male,Black,Brown,True,5,1967
Charles Lane,New Earth,Good,Male,Blue,Black,False,5,1941
Nyola,Earth-Two,Bad,Female,Brown,Brown,True,5,1940
Barack Obama,New Earth,Good,Male,Brown,Black,True,4,2011
Darla Dudley,New Earth,Good,Female,Brown,Black,True,4,2011
Dawn Golden,New Earth,Good,Female,Blue,Red,False,4,2011
Delores Stebbins,New Earth,Bad,Female,Black,Red,True,4,2011
Eugene Choi,New Earth,Good,Male,Brown,Black,True,4,2011
Pedro Pe\u00f1a,New Earth,Good,Male,Brown,Black,True,4,2011
Promise,New Earth,Neutral,Female,Black,Blond,True,4,2011
Ri,New Earth,Good,Female,Black,Black,True,4,2011
Sasha Lo,New Earth,Good,Female,Brown,Black,True,4,2011
Therestra,New Earth,Good,Female,Blue,Blond,True,4,2011
Catherine Van Derm,New Earth,Good,Female,Green,Red,True,4,2010
Funnel,New Earth,Bad,Female,Black,Black,True,4,2010
Khea Taramka,New Earth,Bad,Female,Black,Black,True,4,2010
Nasreen Samari,New Earth,Neutral,Female,Brown,Black,True,4,2010
Nell Little,New Earth,Good,Female,Brown,Black,True,4,2010
Neon Black,New Earth,Bad,Male,Green,Black,False,4,2010
Nicole Morrison,New Earth,Good,Female,Brown,Black,True,4,2010
Thomas Tomorrow,New Earth,Good,Male,Blue,Blond,True,4,2010
Winslow Heath,New Earth,Bad,Male,Green,Green,True,4,2010
Bettie Reynolds,New Earth,Good,Female,Brown,Blond,True,4,2009
Giuana,New Earth,Bad,Female,Brown,Brown,False,4,2009
Mark Sunderland,New Earth,Bad,Male,Blue,Blond,True,4,2009
Miss Bloss,New Earth,Neutral,Female,White,Black,True,4,2009
Pele,New Earth,Neutral,Female,Brown,Brown,True,4,2009
Vitoria,New Earth,Bad,Female,Brown,Brown,True,4,2009
Zeddmore Washington,New Earth,Bad,Male,Brown,Black,False,4,2009
Carlo Calzone,New Earth,Bad,Male,Black,Red,True,4,2008
Jacob,New Earth,Bad,Male,Red,Black,True,4,2008
Jared,New Earth,Bad,Male,Red,Black,True,4,2008
Kusanagi,New Earth,Good,Female,Black,Grey,True,4,2008
The Thief,New Earth,Bad,Male,Green,Brown,True,4,2008
Titus,New Earth,Bad,Male,Black,Black,False,4,2008
Amina Franklin,New Earth,Good,Female,Brown,Brown,True,4,2007
Dusan al Ghul,New Earth,Bad,Male,Black,White,False,4,2007
Elias Stone,New Earth,Good,Male,Black,Black,True,4,2007
Gorflack,New Earth,Good,Male,Green,Brown,True,4,2007
Lucas Terrel,New Earth,Good,Male,Brown,Brown,False,4,2007
Rena,New Earth,Bad,Female,Brown,Black,True,4,2007
Shaggy Man III,New Earth,Bad,Male,Red,Brown,True,4,2007
Vortigar,New Earth,Bad,Male,Orange,Brown,True,4,2007
Alexander Ferguson,New Earth,Good,Male,Blue,Blond,False,4,2006
Diviner,New Earth,Bad,Male,Brown,Brown,True,4,2006
Roxanne Sutton,New Earth,Bad,Female,Green,Red,True,4,2006
Saber,New Earth,Bad,Female,Brown,Brown,True,4,2006
Tally Man II,New Earth,Bad,Male,Brown,Black,True,4,2006
Talon,Earth-3,Neutral,Male,Blue,Black,True,4,2006
Carla Marcus,New Earth,Good,Female,Brown,Brown,True,4,2005
Lucia,New Earth,Bad,Female,Brown,Black,True,4,2005
Mad Dog,New Earth,Bad,Male,Brown,Black,True,4,2005
Pandora II,New Earth,Good,Female,Brown,Brown,True,4,2005
Fetch,New Earth,Good,Male,Blue,Brown,True,4,2004
Sigourney Amundsen,New Earth,Good,Female,Green,Blond,True,4,2004
Nnamdi,New Earth,Good,Male,Red,Black,True,4,2003
Ariadne Pinxit,New Earth,Bad,Female,Blue,Blond,True,4,2002
Byakko,New Earth,Good,Female,Blue,White,True,4,2002
Lady Zand,New Earth,Bad,Female,Blue,Brown,True,4,2002
Nia,New Earth,Good,Female,Brown,Black,True,4,2002
Falizia,New Earth,Good,Female,Brown,Brown,True,4,2001
Todd Oszechorski,New Earth,Bad,Male,Brown,Blond,True,4,2001
Samuel Yates,New Earth,Bad,Male,Brown,Brown,False,4,2000
Shock Trauma,New Earth,Bad,Male,Brown,Black,False,4,2000
Sylvan Scofield,New Earth,Bad,Female,Brown,Brown,True,4,2000
Turk,New Earth,Bad,Male,Brown,Brown,True,4,2000
Angelo Mirti,New Earth,Bad,Male,Black,Grey,False,4,1999
Isabelle Cheranova,New Earth,Bad,Female,Hazel,Red,True,4,1999
Rebecca McFadden,New Earth,Good,Female,Green,Brown,True,4,1999
William Hayes,New Earth,Bad,Male,Brown,Black,True,4,1999
Ariella Kent,New Earth,Good,Female,Blue,Red,True,4,1998
Claudio Volpe,New Earth,Bad,Male,Brown,Blond,True,4,1998
Miss Fear,New Earth,Bad,Female,Brown,Black,True,4,1998
Scarlet Rose,New Earth,Bad,Female,White,Brown,False,4,1998
Armitage Hawsley,New Earth,Bad,Male,Brown,Black,True,4,1997
Craig Windrow,New Earth,Bad,Male,Brown,Brown,True,4,1997
Archer Braun,New Earth,Bad,Male,Blue,Blond,True,4,1996
Dalkriig-Hath,New Earth,Bad,Male,White,Black,False,4,1996
Alan Armstrong,New Earth,Good,Male,Blue,Black,True,4,1995
Jacob Bernstein,New Earth,Bad,Male,Blue,Blond,True,4,1995
Jacob Freeman,New Earth,Good,Male,Black,Grey,False,4,1995
Paul Christian,New Earth,Bad,Male,Brown,Brown,True,4,1995
Rafael Harris,New Earth,Neutral,Male,Brown,Black,True,4,1995
Shiv II,New Earth,Bad,Male,Blue,Blond,True,4,1995
Technician,New Earth,Bad,Male,Brown,Black,True,4,1995
Cricket Kelly,New Earth,Good,Female,Blue,Blond,True,4,1994
Jeven Ognats,Post-Zero Hour,Good,Male,Brown,Brown,True,4,1994
Madeline Giles,New Earth,Bad,Female,Brown,Black,True,4,1994
Njara Kattuah,New Earth,Bad,Male,Brown,Black,False,4,1994
Raymond Kessler,New Earth,Bad,Male,Blue,Brown,True,4,1994
Sidearm,New Earth,Bad,Male,Blue,Red,False,4,1994
Troll,New Earth,Bad,Male,Green,Black,False,4,1994
John Oakes,New Earth,Good,Male,Blue,Black,True,4,1993
Razer,New Earth,Bad,Male,Brown,Black,True,4,1993
Roger Goldman,New Earth,Bad,Male,Brown,Brown,False,4,1993
Sanjeet Bhatia,New Earth,Good,Female,Brown,Black,True,4,1993
Tiffany Evans,Dakotaverse,Good,Female,Brown,Brown,True,4,1993
Fel Andar,New Earth,Bad,Male,Blue,Black,False,4,1992
Jocasta,New Earth,Bad,Female,Red,Red,True,4,1992
Mrs. Gradenko,New Earth,Bad,Female,Blue,Grey,True,4,1991
Carrie Donahue,New Earth,Good,Female,Hazel,Brown,True,4,1990
Johanna Constantine,New Earth,Good,Female,Blue,Blond,True,4,1990
Morax,New Earth,Bad,Male,Black,Brown,True,4,1990
Shalako,New Earth,Bad,Male,Green,Blond,False,4,1990
Tsunami II,New Earth,Good,Male,Brown,Black,True,4,1990
Alexander Burgess,New Earth,Bad,Male,Brown,Red,True,4,1989
Joseph Potato,New Earth,Good,Male,Blue,White,True,4,1989
Sarah Moss,New Earth,Good,Female,Brown,Brown,True,4,1989
Tracker,New Earth,Bad,Male,Black,Brown,False,4,1989
Ada LaBostrie,New Earth,Good,Female,Brown,Black,True,4,1988
Carrie Phillips,New Earth,Neutral,Female,Brown,Black,True,4,1988
Death Mayhew,New Earth,Bad,Male,Brown,Brown,False,4,1988
Incinderella,New Earth,Bad,Female,Brown,Brown,True,4,1988
Ixion,New Earth,Bad,Male,Red,Green,False,4,1988
Keng Quan Chee,New Earth,Good,Female,Brown,Black,True,4,1988
Mind Games,New Earth,Bad,Male,Blue,Blond,True,4,1988
Shadrack Hightower,New Earth,Bad,Male,Blue,White,False,4,1988
Stanislaus Drozdowski,New Earth,Good,Male,Blue,Blond,False,4,1988
Strobe,New Earth,Bad,Male,Blue,Brown,True,4,1988
Arnold Flass,New Earth,Bad,Male,Blue,Blond,False,4,1987
Ashok Desai,New Earth,Bad,Male,Black,Black,False,4,1987
Godiva II,New Earth,Bad,Female,Red,Black,True,4,1987
Jefferson Skeevers,New Earth,Bad,Male,Brown,Black,True,4,1987
Richard Flag," Sr.,New Earth",Good,Male,Brown,Brown,False,4,1987
Van-L,New Earth,Good,Male,Brown,Brown,True,4,1987
Wrynn,New Earth,Bad,Male,Blue,Black,False,4,1987
Anne Pasquale,New Earth,Good,Female,Blue,Black,True,4,1986
Marlene Simmonds,New Earth,Bad,Female,Blue,Green,True,4,1986
Richard Perignon,New Earth,Bad,Male,Brown,Brown,False,4,1986
Amber II,New Earth,Good,Female,Brown,Black,True,4,1985
Jose Ramirez,New Earth,Good,Male,Brown,Black,True,4,1984
Lawrence Loman,New Earth,Bad,Male,Black,Black,True,4,1983
Lord Topaz,New Earth,Good,Male,Yellow,White,False,4,1983
Lysandra,New Earth,Good,Female,Orange,Red,True,4,1983
Marcia Long,New Earth,Good,Female,Brown,Brown,True,4,1983
Jeryll,New Earth,Good,Female,Purple,White,False,4,1982
Lady Viper,Earth-One,Bad,Female,Red,Blond,True,4,1982
Michael Beldon,New Earth,Bad,Male,Blue,Brown,True,4,1982
Kana,Earth-One,Neutral,Male,Brown,Black,True,4,1981
Alvin Desmond,New Earth,Bad,Male,Green,Red,False,4,1980
Alexi Kronsky,New Earth,Good,Male,Brown,Black,True,4,1978
Edward Earhart,New Earth,Bad,Male,Brown,Brown,True,4,1978
Heggra,New Earth,Bad,Female,Black,Red,True,4,1972
Heller,New Earth,Good,Female,Blue,Red,True,4,1969
Delbert Billings,New Earth,Bad,Male,Blue,Brown,False,4,1966
Nicholas Hunter,New Earth,Good,Male,Blue,Red,True,4,1966
Silken Spider,New Earth,Bad,Female,Brown,Black,True,4,1966
Samuel Gordon,New Earth,Good,Male,Blue,Brown,True,4,1961
James Slade,New Earth,Good,Male,Brown,Black,False,4,1941
Fernando Suarez,New Earth,Good,Male,Brown,Black,True,4,1940
Adrasteia,New Earth,Good,Female,Green,Red,False,3,2011
Aleister Golden,New Earth,Bad,Male,Black,Blond,True,3,2011
Alexandra Gianopoulos,New Earth,Good,Female,Brown,Black,True,3,2011
David Zavimbi,New Earth,Good,Male,Brown,Black,True,3,2011
Galenthias,New Earth,Good,Female,Green,Black,True,3,2011
Qurina Vint,New Earth,Good,Female,Green,Purple,True,3,2011
Una Nemo,New Earth,Bad,Female,Green,Black,True,3,2011
Alton Janus,New Earth,Good,Male,Blue,White,True,3,2010
Astarte,New Earth,Bad,Female,Blue,Blond,True,3,2010
Divine,New Earth,Bad,Female,Blue,Black,True,3,2010
Doll Face,New Earth,Bad,Female,Green,Blond,True,3,2010
Durvella Cwion,New Earth,Neutral,Female,Blue,Blond,True,3,2010
Oracle,New Earth,Good,Female,White,Blond,True,3,2010
Sac,New Earth,Bad,Male,Blue,Black,True,3,2010
Wolf,New Earth,Bad,Male,Black,Brown,True,3,2010
Gabrielle Kane,New Earth,Good,Female,Green,Blond,False,3,2009
Persephone II,New Earth,Good,Female,Blue,White,True,3,2009
Ral-Dar,New Earth,Bad,Male,Grey,Blond,True,3,2009
Shuja,New Earth,Good,Male,Brown,Black,True,3,2009
Adeline Prescott,New Earth,Good,Female,Brown,Brown,True,3,2008
Fairy Queen,New Earth,Good,Female,Green,Blond,True,3,2008
Gwendoline Harper,New Earth,Good,Female,Blue,Blond,True,3,2008
Joshua Walker,New Earth,Bad,Male,Green,White,True,3,2008
Miss Poltergeist,New Earth,Good,Female,White,Purple,True,3,2008
Repro,New Earth,Bad,Male,Blue,Blond,False,3,2008
Sardonyxx,New Earth,Good,Female,Green,Red,True,3,2008
Acheron,New Earth,Good,Male,Yellow,Black,True,3,2007
Blitzkrieg,New Earth,Bad,Female,Blue,Blond,True,3,2007
Jackanapes,New Earth,Bad,Male,Brown,Black,True,3,2007
Karna,New Earth,Bad,Female,Brown,Black,True,3,2007
Karsta Wor-Ul,New Earth,Good,Female,Green,Red,True,3,2007
Chen Nuo,New Earth,Good,Male,Black,Black,True,3,2006
Eliza Harmon,New Earth,Good,Female,Brown,Brown,False,3,2006
Goldilocks,New Earth,Bad,Female,Green,Blond,True,3,2006
Hu Wei,New Earth,Bad,Male,White,White,False,3,2006
Mabel Martin,New Earth,Neutral,Female,Green,Blond,True,3,2006
Jacqueline Pemberton,New Earth,Good,Female,Green,Red,False,3,2005
Todd Martin,New Earth,Bad,Male,Blue,Blond,True,3,2004
Alexander Petrov,New Earth,Bad,Male,Black,Black,False,3,2003
Helen Shepherd,New Earth,Bad,Female,Blue,Blond,True,3,2003
Rajak Darkraven,New Earth,Bad,Male,Brown,Black,True,3,2003
Xenon,New Earth,Bad,Male,Red,White,True,3,2003
Hallucinatra,New Earth,Bad,Male,Red,White,True,3,2002
Snake Girl,New Earth,Good,Female,Blue,Brown,True,3,2002
Carnivora,New Earth,Bad,Female,White,Purple,False,3,2001
Rampotatek,New Earth,Neutral,Male,Brown,Blue,True,3,2001
Theta,New Earth,Bad,Female,Brown,Blond,True,3,2001
Alcmaeon,New Earth,Neutral,Male,Black,Black,False,3,2000
Banner,New Earth,Bad,Male,Blue,Blond,True,3,2000
Katherine Riordan,New Earth,Bad,Female,Green,Red,True,3,2000
Black Zero,New Earth,Bad,Male,Blue,Black,True,3,1999
Camilla Malone,New Earth,Good,Female,Black,Black,True,3,1999
Frederick Fleming,New Earth,Bad,Male,Black,Black,True,3,1999
Garl Rathbone,New Earth,Good,Male,Violet,Black,True,3,1999
Skanda,New Earth,Neutral,Male,Brown,Black,True,3,1999
Thula,New Earth,Good,Female,White,Black,True,3,1999
Kal-El,DC One Million,Good,Male,Gold,Gold,True,3,1998
Walter Chase,New Earth,Good,Male,Green,Blond,False,3,1998
Marlon Corbet,New Earth,Good,Male,Brown,Black,True,3,1997
Marnie,New Earth,Neutral,Female,Blue,Blond,True,3,1997
Paula Holt,New Earth,Good,Female,Brown,Brown,False,3,1997
Professor Bibbowski,New Earth,Good,Male,Grey,Grey,True,3,1997
Belyllioth,New Earth,Bad,Female,Red,Brown,True,3,1996
Marcia Hargis,New Earth,Good,Female,Blue,Blond,True,3,1996
Milos Grapa,New Earth,Bad,Male,Blue,Grey,False,3,1996
Minerva,New Earth,Bad,Female,Brown,Brown,True,3,1996
Pinky Butler,New Earth,Good,Male,Brown,Black,True,3,1996
Bounty,New Earth,Bad,Male,Brown,Black,True,3,1995
Eryx,New Earth,Neutral,Male,Blue,Purple,True,3,1995
Katrina Krieger,New Earth,Bad,Female,Blue,Blond,True,3,1995
Russell Wolf,New Earth,Good,Male,Green,Black,True,3,1995
Wilde Norton,New Earth,Bad,Male,Blue,Brown,True,3,1995
Bernard Emil Morlock,New Earth,Bad,Male,Yellow,White,True,3,1994
Bloodmoney,New Earth,Bad,Male,Yellow,Blond,True,3,1994
Chrysalis,New Earth,Good,Female,White,Brown,True,3,1994
Miasma,New Earth,Bad,Female,Green,Blond,True,3,1994
Payback,New Earth,Bad,Male,Red,Green,True,3,1994
Scatter,New Earth,Bad,Female,Red,Green,True,3,1994
Shellshock,New Earth,Bad,Female,Black,Green,True,3,1994
Silver Dragon,New Earth,Bad,Male,Brown,Black,True,3,1994
Split,New Earth,Bad,Male,White,Blond,True,3,1994
Adam," Sector 1055,New Earth",Good,Male,Purple,Purple,True,3,1993
Blaster,New Earth,Bad,Male,Brown,Black,True,3,1993
Cokie Walters,New Earth,Good,Female,Blue,Brown,True,3,1993
Darlene Spritzer,New Earth,Good,Female,Blue,Red,True,3,1993
Isabelle Modini,New Earth,Good,Female,Brown,Brown,True,3,1993
Kurt Stack,New Earth,Bad,Male,Green,Red,True,3,1993
Riot,New Earth,Bad,Female,Brown,Brown,True,3,1993
Dean Hunter,New Earth,Good,Male,Blue,Blond,True,3,1992
Natalia Spirin,New Earth,Bad,Female,Blue,Black,True,3,1991
Shivering Jemmy,New Earth,Bad,Female,Red,Blond,True,3,1991
Tooley Wilson,New Earth,Good,Male,Brown,Black,True,3,1991
Alloroc,New Earth,Good,Male,Brown,White,True,3,1990
Haumond,New Earth,Good,Male,Blue,Black,False,3,1990
Honsu,New Earth,Bad,Male,Blue,Black,True,3,1990
Loma,New Earth,Good,Female,Brown,Brown,False,3,1990
Lorelei,New Earth,Bad,Female,Brown,Brown,True,3,1990
Prince Kraken,New Earth,Bad,Male,Blue,Black,True,3,1990
Simon Petrarch,New Earth,Bad,Male,Blue,Black,True,3,1990
Albert Tyler,New Earth,Good,Male,Blue,White,True,3,1989
Anahid,New Earth,Good,Female,Brown,Brown,False,3,1989
Delia Ryan,New Earth,Neutral,Female,Blue,Blond,True,3,1989
Ernesto Lopez,New Earth,Good,Male,Brown,Brown,True,3,1989
Lurgo,New Earth,Bad,Male,Black,Black,True,3,1989
Roger Richter,New Earth,Good,Male,Brown,Brown,True,3,1989
Ashley Mavis Powell,New Earth,Bad,Female,Brown,Black,True,3,1988
Eiji Hasegawa,New Earth,Bad,Male,Brown,Black,False,3,1988
Elizabeth Joyce,New Earth,Neutral,Female,Brown,Red,True,3,1988
Eric Forrester,New Earth,Bad,Male,Blue,Black,False,3,1988
Force,New Earth,Bad,Male,Blue,Blond,True,3,1988
Howard Baxter-Foote,New Earth,Neutral,Male,Blue,Blond,True,3,1988
Jeannie Kerr,New Earth,Good,Female,Blue,Blond,False,3,1988
Kevin Mayer,New Earth,Good,Male,Brown,Black,True,3,1988
Lawrence Eden,New Earth,Bad,Male,Blue,Black,False,3,1988
Amber,New Earth,Good,Female,Gold,Red,True,3,1987
Broderick,New Earth,Bad,Male,Blue,Red,True,3,1987
Donal,New Earth,Good,Male,Blue,Blond,False,3,1987
Eos,New Earth,Good,Female,Blue,White,True,3,1987
Fay Gunn,New Earth,Bad,Female,Blue,White,True,3,1987
Vara,New Earth,Good,Female,Blue,Black,True,3,1987
Zebra-Man II,New Earth,Bad,Male,Black,Black,True,3,1987
Blackjack McCullough,New Earth,Bad,Male,Blue,Brown,False,3,1985
Nacht,New Earth,Bad,Female,Blue,Black,True,3,1985
Joel Cochin,New Earth,Bad,Male,Brown,Brown,True,3,1984
Stratos,New Earth,Bad,Male,Blue,Blond,True,3,1984
Avir,New Earth,Good,Female,Black,White,False,3,1983
Brin,New Earth,Good,Male,Blue,White,False,3,1983
Executrix,Earth-One,Bad,Female,Brown,Brown,True,3,1983
Taren,New Earth,Good,Male,Red,Red,False,3,1983
Violet Harper,New Earth,Bad,Female,Blue,Blond,True,3,1983
Renard Traquer,Earth-One,Bad,Male,Blue,Black,True,3,1982
Tahr,New Earth,Good,Male,Black,White,True,3,1982
Vanessa Tremont,New Earth,Neutral,Female,Blue,Strawberry Blond,True,3,1982
Ahura-Mazda,New Earth,Good,Male,Gold,Gold,False,3,1980
Helen Jordan,New Earth,Good,Female,Blue,Black,True,3,1978
Liza Warner,New Earth,Good,Female,Blue,Blond,True,3,1975
Byron Williams,New Earth,Good,Male,Blue,Brown,True,3,1967
Gilbert Jeffries,New Earth,Good,Male,Blue,Black,True,3,1967
Philip Folger,New Earth,Good,Male,Blue,Blond,True,3,1967
Cernunnos,New Earth,Bad,Male,Blue,Black,False,3,1966
Ding-Dong Daddy,New Earth,Bad,Male,Black,Black,True,3,1966
Shaggy Man II,New Earth,Bad,Male,Red,Brown,True,3,1966
Frederick Storm,New Earth,Bad,Male,Black,Black,True,3,1964
Bulldozer Nichols,New Earth,Good,Male,Blue,Blond,True,3,1960
Brave Bow,New Earth,Good,Male,Brown,Grey,True,3,1959
Brane,New Earth,Good,Male,Blue,Black,True,3,1944
Richard,New Earth,Good,Male,Blue,Black,True,3,1944
Anton Schott,New Earth,Bad,Male,Brown,Red,True,2,2011
Bixby Rhodes,New Earth,Bad,Male,Black,Black,True,2,2011
Brendt Sorensen,New Earth,Bad,Male,Green,Red,True,2,2011
Enyo,New Earth,Bad,Female,Black,Black,True,2,2011
Maggie Mxyzptlk,New Earth,Neutral,Female,Brown,Brown,True,2,2011
Ophelia Day,New Earth,Bad,Female,Green,Red,True,2,2011
Alera,New Earth,Good,Female,Green,White,True,2,2010
Benjamin Vitale,New Earth,Bad,Male,Brown,Black,True,2,2010
Charlotte Blackwood,New Earth,Good,Female,Brown,Brown,True,2,2010
Evan Gibson,New Earth,Good,Male,Blue,Black,True,2,2010
